fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Welterweight,Alex Oliveira,def,Max Griffin,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Alex_Oliveira_(fighter),https://en.wikipedia.org/wiki/Max_Griffin_(fighter),5.0,Split Decision,Main Event,Alex Oliveira,Max Griffin,,,Alex Oliveira,Max Griffin,Alex Oliveira,Max Griffin
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Middleweight,Rodolfo Vieira,def,Saparbek Safarov,Submission (arm-triangle choke),1.0,2:58,,Preliminary Card (ESPN),https://en.wikipedia.org/wiki/Rodolfo_Vieira_(fighter),https://en.wikipedia.org/wiki/Saparbek_Safarov,8.0,Sub,Prelim,Rodolfo Vieira,Saparbek Safarov,,,Rodolfo Vieira,Saparbek Safarov,Rodolfo Vieira,Saparbek Safarov
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Featherweight,Giga Chikadze,def,Jamall Emmers,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Early Preliminary Card (ESPN+),,,10.0,Split Decision,Prelim,Giga Chikadze,Jamall Emmers,,,Giga Chikadze,Jamall Emmers,Giga Chikadze,Jamall Emmers
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Bantamweight,Danaa Batgerel,def,Guido Cannetti,KO (punches),1.0,3:01,,Early Preliminary Card (ESPN+),,https://en.wikipedia.org/wiki/Guido_Cannetti,11.0,KO,Prelim,Danaa Batgerel,Guido Cannetti,,,Danaa Batgerel,Guido Cannetti,Danaa Batgerel,Guido Cannetti
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Women's Strawweight,Zhang Weili (c),def,Joanna Jędrzejczyk,"Decision (split) (48–47, 47–48, 48–47)",5.0,5:00,For the UFC Women's Strawweight Championship.,Main Card,https://en.wikipedia.org/wiki/Zhang_Weili,https://en.wikipedia.org/wiki/Joanna_J%C4%99drzejczyk,2.0,Split Decision,Main Event,Zhang Weili,Joanna Jędrzejczyk,Zhang Weili,,Joanna Jedrzejczyk,Zhang Weili,Zhang Weili,Joanna Jedrzejczyk
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Welterweight,Neil Magny,def,Li Jingliang,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Neil_Magny,https://en.wikipedia.org/wiki/Li_Jingliang,4.0,Unanimous Decision,Main Event,Neil Magny,Li Jingliang,,,Li Jingliang,Neil Magny,Neil Magny,Li Jingliang
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Lightweight,Mark Madsen,def,Austin Hubbard,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (ESPN),https://en.wikipedia.org/wiki/Mark_Madsen_(wrestler),https://en.wikipedia.org/wiki/Austin_Hubbard,7.0,Unanimous Decision,Prelim,Mark Madsen,Austin Hubbard,,,Austin Hubbard,Mark Madsen,Mark Madsen,Austin Hubbard
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,Middleweight,Gerald Meerschaert,def,Deron Winn,Submission (rear-naked choke),3.0,2:13,,Preliminary Card (ESPN),https://en.wikipedia.org/wiki/Gerald_Meerschaert,https://en.wikipedia.org/wiki/Deron_Winn,9.0,Sub,Prelim,Gerald Meerschaert,Deron Winn,,,Deron Winn,Gerald Meerschaert,Gerald Meerschaert,Deron Winn
https://www.bestfightodds.com/events/ufc-248-adesanya-vs-romero-1849,https://en.wikipedia.org/wiki/UFC_248,2020-03-07,,,,,,,,,,,,,,,Sean O'Malley,José Alberto Quiñónez,,,Jose Quinonez,Sean O'Malley,Sean O'Malley,Jose Quinonez
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Catchweight (127.5 lbs),Deiveson Figueiredo,def,Joseph Benavidez,TKO (punches),2.0,1:54,For the vacant UFC Flyweight Championship (only Benavidez was eligible).,Main card (ESPN+),https://en.wikipedia.org/wiki/Deiveson_Figueiredo,https://en.wikipedia.org/wiki/Joseph_Benavidez,1.0,KO,Main Event,Deiveson Figueiredo,Joseph Benavidez,,,Deiveson Figueiredo,Joseph Benavidez,Deiveson Figueiredo,Joseph Benavidez
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Middleweight,Brendan Allen,def,Tom Breese,TKO (elbows and punches),1.0,4:47,,Preliminary card (ESPN+),,https://en.wikipedia.org/wiki/Tom_Breese,7.0,KO,Prelim,Brendan Allen,Tom Breese,,,Brendan Allen,Tom Breese,Brendan Allen,Tom Breese
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Featherweight,Jordan Griffin,def,T.J. Brown,Technical Submission (guillotine choke),2.0,3:38,,Preliminary card (ESPN+),,,10.0,Sub,Prelim,Jordan Griffin,T.J. Brown,,,Jordan Griffin,T.J. Brown,Jordan Griffin,T.J. Brown
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Light Heavyweight,Magomed Ankalaev,def,Ion Cuțelaba,TKO (head kicks and punches),1.0,0:38,,Main card (ESPN+),https://en.wikipedia.org/wiki/Magomed_Ankalaev,https://en.wikipedia.org/wiki/Ion_Cu%C8%9Belaba,3.0,KO,Main Event,Magomed Ankalaev,Ion Cuțelaba,,,Ion Cutelaba,Magomed Ankalaev,Magomed Ankalaev,Ion Cutelaba
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Catchweight (149.5 lbs),Grant Dawson,def,Darrick Minner,Submission (rear-naked choke),2.0,1:38,,Main card (ESPN+),https://en.wikipedia.org/wiki/Grant_Dawson,,5.0,Sub,Main Event,Grant Dawson,Darrick Minner,,,Darrick Minner,Grant Dawson,Grant Dawson,Darrick Minner
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Bantamweight,Kyler Phillips,def,Gabriel Silva,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary card (ESPN+),,,6.0,Unanimous Decision,Prelim,Kyler Phillips,Gabriel Silva,,,Gabriel Silva,Kyler Phillips,Kyler Phillips,Gabriel Silva
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Featherweight,Spike Carlyle,def,Aalon Cruz,TKO (punches),1.0,1:25,,Preliminary card (ESPN+),,,11.0,KO,Prelim,Spike Carlyle,Aalon Cruz,,,Aalon Cruz,Spike Carlyle,Spike Carlyle,Aalon Cruz
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,Welterweight,Sean Brady,def,Ismail Naurdiev,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary card (ESPN+),,https://en.wikipedia.org/wiki/Ismail_Naurdiev,12.0,Unanimous Decision,Prelim,Sean Brady,Ismail Naurdiev,,,Ismail Naurdiev,Sean Brady,Sean Brady,Ismail Naurdiev
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,,,,,,,,,,,,,,,Felicia Spencer,Zarah Fairn dos Santos,,,Felicia Spencer,Zarah Fairn,Felicia Spencer,Zarah Fairn
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,,,,,,,,,,,,,,,Megan Anderson,Norma Dumont Viana,,,Megan Anderson,Norma Dumont,Megan Anderson,Norma Dumont
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,,,,,,,,,,,,,,,Marcin Tybura,Sergey Spivak,,,Marcin Tybura,Sergey Spivac,Marcin Tybura,Sergey Spivac
https://www.bestfightodds.com/events/ufc-on-espn-27-benavidez-vs-figueiredo-1862,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Benavidez_vs._Figueiredo,2020-02-29,,,,,,,,,,,,,,,Luis Peña,Steve Garcia,,,Luis Pena,Steve Garcia Jr.,Luis Pena,Steve Garcia Jr.
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Lightweight,Dan Hooker,def,Paul Felder,"Decision (split) (47–48, 48–47, 48–47)",5.0,5:00,,Main card (ESPN+),https://en.wikipedia.org/wiki/Dan_Hooker,https://en.wikipedia.org/wiki/Paul_Felder,1.0,Split Decision,Main Event,Dan Hooker,Paul Felder,,,Dan Hooker,Paul Felder,Dan Hooker,Paul Felder
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Light Heavyweight,Jimmy Crute,def,Michał Oleksiejczuk,Submission (kimura),1.0,3:29,,Main card (ESPN+),https://en.wikipedia.org/wiki/Jimmy_Crute,https://en.wikipedia.org/wiki/Micha%C5%82_Oleksiejczuk,2.0,Sub,Main Event,Jimmy Crute,Michał Oleksiejczuk,,,Jimmy Crute,Michal Oleksiejczuk,Jimmy Crute,Michal Oleksiejczuk
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Lightweight,Brad Riddell,def,Magomed Mustafaev,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main card (ESPN+),,https://en.wikipedia.org/wiki/Magomed_Mustafaev,5.0,Split Decision,Main Event,Brad Riddell,Magomed Mustafaev,,,Brad Riddell,Magomed Mustafaev,Brad Riddell,Magomed Mustafaev
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Flyweight,Kai Kara-France,def,Tyson Nam,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Kai_Kara-France,https://en.wikipedia.org/wiki/Tyson_Nam,10.0,Unanimous Decision,Prelim,Kai Kara-France,Tyson Nam,,,Kai Kara-France,Tyson Nam,Kai Kara-France,Tyson Nam
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Women's Strawweight,Angela Hill,def,Loma Lookboonmee,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Angela_Hill_(fighter),https://en.wikipedia.org/wiki/Loma_Lookboonmee,11.0,Unanimous Decision,Prelim,Angela Hill,Loma Lookboonmee,,,Angela Hill,Loma Lookboonmee,Angela Hill,Loma Lookboonmee
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Women's Flyweight,Priscila Cachoeira,def,Shana Dobson,KO (punch),1.0,0:40,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Priscila_Cachoeira,,12.0,KO,Prelim,Priscila Cachoeira,Shana Dobson,,,Priscila Cachoeira,Shana Dobson,Priscila Cachoeira,Shana Dobson
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Women's Strawweight,Yan Xiaonan,def,Karolina Kowalkiewicz,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,,Main card (ESPN+),https://en.wikipedia.org/wiki/Yan_Xiaonan,https://en.wikipedia.org/wiki/Karolina_Kowalkiewicz,3.0,Unanimous Decision,Main Event,Yan Xiaonan,Karolina Kowalkiewicz,,,Karolina Kowalkiewicz,Yan Xiaonan,Yan Xiaonan,Karolina Kowalkiewicz
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Heavyweight,Marcos Rogério de Lima,def,Ben Sosoli,TKO (punches),1.0,1:28,,Main card (ESPN+),https://en.wikipedia.org/wiki/Marcos_Rog%C3%A9rio_de_Lima,,4.0,KO,Main Event,Marcos Rogério de Lima,Ben Sosoli,,,Ben Sosoli,Marcos Rogerio de Lima,Marcos Rogerio de Lima,Ben Sosoli
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Featherweight,Zubaira Tukhugov,def,Kevin Aguilar,TKO (punches),1.0,3:21,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Zubaira_Tukhugov,https://en.wikipedia.org/wiki/Kevin_Aguilar,6.0,KO,Prelim,Zubaira Tukhugov,Kevin Aguilar,,,Kevin Aguilar,Zubaira Tukhugov,Zubaira Tukhugov,Kevin Aguilar
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,Welterweight,Song Kenan,def,Callan Potter,KO (punches),1.0,2:20,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Song_Kenan,,9.0,KO,Prelim,Song Kenan,Callan Potter,,,Callan Potter,Song Kenan,Song Kenan,Callan Potter
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,,,,,,,,,,,,,,,Jalin Turner,Joshua Culibao,,,Jalin Turner,Josh Culibao,Jalin Turner,Josh Culibao
https://www.bestfightodds.com/events/ufc-on-espn-26-felder-vs-hooker-1846,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Felder_vs._Hooker,2020-02-23,,,,,,,,,,,,,,,Jake Matthews,Emil Weber Meek,,,Emil Meek,Jake Matthews,Jake Matthews,Emil Meek
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Welterweight,Diego Sanchez,def,Michel Pereira,DQ (illegal knee),3.0,3:09,,Main card (ESPN+),https://en.wikipedia.org/wiki/Diego_Sanchez,,2.0,,Main Event,Diego Sanchez,Michel Pereira,,,Diego Sanchez,Michel Pereira,Diego Sanchez,Michel Pereira
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Lightweight,Brok Weaver,def,Kazula Vargas,DQ (illegal knee),1.0,4:02,,Main card (ESPN+),,,4.0,,Main Event,Brok Weaver,Kazula Vargas,,,Brok Weaver,Kazula Vargas,Brok Weaver,Kazula Vargas
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Catchweight (128 lbs),Ray Borg,def,Rogério Bontorin,"Decision (unanimous) (30–27, 30–27, 30–25)",3.0,5:00,,Main card (ESPN+),https://en.wikipedia.org/wiki/Ray_Borg,https://en.wikipedia.org/wiki/Rog%C3%A9rio_Bontorin,5.0,Unanimous Decision,Main Event,Ray Borg,Rogério Bontorin,,,Ray Borg,Rogerio Bontorin,Ray Borg,Rogerio Bontorin
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Lightweight,Lando Vannata,def,Yancy Medeiros,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main card (ESPN+),https://en.wikipedia.org/wiki/Lando_Vannata,https://en.wikipedia.org/wiki/Yancy_Medeiros,6.0,Unanimous Decision,Main Event,Lando Vannata,Yancy Medeiros,,,Lando Vannata,Yancy Medeiros,Lando Vannata,Yancy Medeiros
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Welterweight,Daniel Rodriguez,def,Tim Means,Submission (guillotine choke),2.0,3:37,,Preliminary card (ESPN+),,https://en.wikipedia.org/wiki/Tim_Means,7.0,Sub,Prelim,Daniel Rodriguez,Tim Means,,,Daniel Rodriguez,Tim Means,Daniel Rodriguez,Tim Means
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Bantamweight,John Dodson,def,Nathaniel Wood,TKO (punches),3.0,0:16,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/John_Dodson_(fighter),https://en.wikipedia.org/wiki/Nathaniel_Wood_(fighter),8.0,KO,Prelim,John Dodson,Nathaniel Wood,,,John Dodson,Nathaniel Wood,John Dodson,Nathaniel Wood
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Women's Bantamweight,Macy Chiasson,def,Shanna Young,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,,Preliminary card (ESPN+),https://en.wikipedia.org/wiki/Macy_Chiasson,,12.0,Unanimous Decision,Prelim,Macy Chiasson,Shanna Young,,,Macy Chiasson,Shanna Young,Macy Chiasson,Shanna Young
https://www.bestfightodds.com/events/ufc-on-espn-25-anderson-vs-blachowicz-2-1848,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,2020-02-15,Light Heavyweight,Jan Błachowicz,def,Corey Anderson,KO (punch),1.0,3:08,,Main card (ESPN+),https://en.wikipedia.org/wiki/Jan_B%C5%82achowicz,https://en.wikipedia.org/wiki/Corey_Anderson_(fighter),1.0,KO,Main Event,Jan Błachowicz,Corey Anderson,,,Corey Anderson,Jan Blachowicz,Jan Blachowicz,Corey Anderson
